year,csee_pass_rate,csee_fail_rate,csee_div1_pct,csee_candidates
2011,53.6,46.4,1.1,339330.0
2012,43.07,56.92,0.87,397222.0
2013,57.1,42.91,2.15,352614.0
2014,69.77,30.24,3.07,240410.0
2015,67.91,32.09,2.77,384300.0
2016,70.35,29.65,2.72,349524.0
2017,77.57,22.43,2.49,317777.0
2018,79.27,20.73,3.77,360510.0
2019,80.65,19.35,4.47,422722.0
2020,85.84,14.16,7.19,435654.0
2021,87.3,12.7,6.57,487730.0
2022,87.79,12.21,7.25,522217.0
2023,89.37,10.63,8.05,529596.0
