Year,Polynomial_Trend,Optimistic,Baseline,Pessimistic
2025,89.83,90.87,90.17,89.57
2026,89.85,92.37,90.97,89.77
2027,89.38,93.87,91.77,89.97
2028,88.42,95.37,92.57,90.17
2029,86.96,96.87,93.37,90.37
2030,85.01,98.37,94.17,90.57
